LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
1365,2026-09-02,14:26:19.99407,260.92217,,2875,62,,0,10.9375,773,29.8039215686275,0,43,15.5,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,-2.5390625,0,0,4.296875,-12,14.7,11,
1366,2026-09-02,14:26:20.21323,261.14155,,2875,62,,0,10.625,773,29.4117647058824,0,43,15.9,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,-1.5625,0,0,4.296875,-12,14.7,7,
1367,2026-09-02,14:26:20.43322,261.36139,,2875,62,,0,10.625,772,29.0196078431373,0,43,15.5,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,56.25,-0.5859375,0,0,4.296875,-12,14.7,15,
1368,2026-09-02,14:26:20.66792,261.58621,,2875,62,,0,10.625,772,28.6274509803922,0,43,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,0.9765625,0,0,4.296875,-12,14.7,11,
1369,2026-09-02,14:26:20.88729,261.81074,,2875,62,,0,10.625,772,28.6274509803922,0,43,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,1.953125,0,0,4.296875,-12,14.7,10,
1370,2026-09-02,14:26:21.09081,262.01518,,2875,62,,0,10.625,773,29.0196078431373,0,43,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,2.734375,0,0,4.296875,-12,14.7,5,
1371,2026-09-02,14:26:21.29387,262.22002,,2843.75,62,,0,10.9375,772,29.0196078431373,0,43,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,3.7109375,0,0,4.296875,-12,14.7,6,
1372,2026-09-02,14:26:21.48190,262.41477,,2875,62,,0,10.9375,772,28.6274509803922,0,43,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,62.5,3.3203125,0,0,4.296875,-12,14.7,7,
1373,2026-09-02,14:26:21.73241,262.65437,,2875,62,,0,10.625,772,28.6274509803922,0,43,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,62.5,2.5390625,0,0,4.296875,-12,14.7,34,
1374,2026-09-02,14:26:21.92061,262.84908,,2843.75,62,,0,10.9375,773,29.0196078431373,0,43,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,62.5,1.7578125,0,0,4.296875,-12,14.7,9,
1375,2026-09-02,14:26:22.10837,263.03382,,2875,62,,0,10.9375,772,29.4117647058824,0,43,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,62.5,1.171875,0,0,4.296875,-12,14.7,28,
1376,2026-09-02,14:26:22.31107,263.24289,,2875,62,,0,11.25,772,29.8039215686275,0,43,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,0.390625,0,0,4.296875,-12,14.7,19,
1377,2026-09-02,14:26:22.56205,263.48489,,2875,62,,0,11.875,773,30.9803921568627,0,42,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,0.9765625,0,0,4.296875,-12,14.7,4,
1378,2026-09-02,14:26:22.81256,263.73421,,2875,62,,0,11.875,772,31.3725490196078,0,42,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,68.75,1.7578125,0,0,4.296875,-12,14.7,9,
1379,2026-09-02,14:26:23.00057,263.92696,,2906.25,62,,0,12.8125,772,33.7254901960784,0,43,14,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,75,0.9765625,0,0,4.296875,-12,14.7,4,
1380,2026-09-02,14:26:23.18859,264.11395,,2875,62,,0,12.8125,772,33.7254901960784,0,42,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,0.1953125,0,0,4.296875,-12,14.7,20,
1381,2026-09-02,14:26:23.37659,264.30615,,2906.25,62,,0,12.1875,773,33.3333333333333,0,42,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,-0.390625,0,0,4.296875,-12,14.7,2,
1382,2026-09-02,14:26:23.54842,264.48074,,2875,62,,0,12.5,772,32.9411764705882,0,42,15,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,-0.78125,0,0,4.296875,-12,14.7,10,
1383,2026-09-02,14:26:23.73682,264.66099,,2906.25,62,,0,12.1875,772,32.5490196078431,0,42,15.3,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,0,0,0,4.296875,-12,14.7,11,
1384,2026-09-02,14:26:23.89346,264.82072,,2875,62,,0,12.1875,772,32.5490196078431,0,42,14.9,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,68.75,0.5859375,0,0,4.296875,-12,14.7,4,
1385,2026-09-02,14:26:24.06572,264.99029,,2906.25,62,,0,12.1875,773,32.9411764705882,0,42,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,1.3671875,0,0,4.296875,-12,14.7,13,
1386,2026-09-02,14:26:24.23772,265.17024,,2906.25,62,,0,12.1875,772,32.5490196078431,0,42,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,1.3671875,0,0,4.296875,-12,14.7,9,
1387,2026-09-02,14:26:24.41056,265.33488,,2906.25,62,,0,12.1875,772,32.5490196078431,0,42,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,0.78125,0,0,4.296875,-12,14.7,1,
1388,2026-09-02,14:26:24.58194,265.51465,,2875,62,,0,12.1875,772,32.5490196078431,0,42,14.9,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,68.75,0.1953125,0,0,4.296875,-12,14.7,10,
1389,2026-09-02,14:26:24.75433,265.67964,,2906.25,62,,0,12.5,772,32.5490196078431,0,42,15,-40,,0,4.296875,0,,,,,,,,,,,,2.20689,75,-0.1953125,0,0,4.296875,-12,14.7,9,
1390,2026-09-02,14:26:24.94243,265.86564,,2906.25,62,,0,18.125,772,42.3529411764706,0,40,15.2,-40,,0,4.296875,0,,,,,,,,,,,,2.5389,112.5,0.78125,0,0,4.296875,-12,14.7,8,
1391,2026-09-02,14:26:25.13071,266.05077,,2906.25,62,,0,22.5,772,53.3333333333333,0,38,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.79279,150,0.9765625,0,0,4.296875,-12,14.7,12,
1392,2026-09-02,14:26:25.30210,266.22867,,2968.75,62,,2,33.125,772,70.1960784313726,0,26,15.4,-40,,0,4.296875,0,,,,,,,,,,,,2.94903,200,0.78125,0,0,4.296875,-12,14.7,1,
1393,2026-09-02,14:26:25.48992,266.41826,,3000,62,,2,34.0625,772,71.3725490196078,0,26,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.69514,187.5,0.9765625,0,0,4.296875,-12,14.7,17,
1394,2026-09-02,14:26:25.67776,266.60278,,3000,64,,2,25.625,773,57.6470588235294,0,34,15,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,125,2.1484375,0,0,4.296875,-12,14.7,10,
1395,2026-09-02,14:26:25.88153,266.80747,,3031.25,64,,0,15.9375,772,40.7843137254902,0,41,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,87.5,3.125,0,0,4.296875,-11,14.7,8,
1396,2026-09-02,14:26:26.06908,266.99704,,3031.25,64,,0,13.75,773,36.4705882352941,0,42,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,75,3.7109375,0,0,4.296875,-12,14.7,1,
1397,2026-09-02,14:26:26.24149,267.16725,,3062.5,64,,0,11.25,772,31.3725490196078,0,42,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.953,62.5,2.9296875,0,0,4.296875,-12,14.7,2,
1398,2026-09-02,14:26:26.47652,267.39892,,3031.25,64,,0,9.375,772,27.0588235294118,0,37,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,50,2.1484375,0,0,4.296875,-12,14.7,1,
1399,2026-09-02,14:26:26.69574,267.61825,,3000,64,,0,8.4375,772,24.7058823529412,0,28,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,50,1.3671875,0,0,4.296875,-12,14.7,1,
1400,2026-09-02,14:26:26.89900,267.83137,,3031.25,64,,0,8.125,772,23.5294117647059,0,22,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,2.34375,0,0,4.296875,-12,14.7,12,
1401,2026-09-02,14:26:27.11797,268.05076,,3031.25,64,,0,7.8125,772,22.7450980392157,0,22,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,3.3203125,0,0,4.296875,-12,14.7,10,
1402,2026-09-02,14:26:27.35232,268.27045,,3000,64,,0,8.125,772,22.7450980392157,0,22,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,2.34375,0,0,4.296875,-12,14.7,4,
1403,2026-09-02,14:26:27.55629,268.48011,,3000,64,,0,8.125,772,22.7450980392157,0,22,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,1.7578125,0,0,4.296875,-12,14.7,8,
1404,2026-09-02,14:26:27.79131,268.71451,,3000,64,,0,8.125,772,22.7450980392157,0,22,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,1.7578125,0,0,4.296875,-12,14.7,3,
1405,2026-09-02,14:26:28.04143,268.97054,,2968.75,64,,0,7.5,772,21.9607843137255,0,17,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,2.9296875,0,0,4.296875,-12,14.7,2,
1406,2026-09-02,14:26:28.24557,269.17377,,2968.75,64,,0,7.5,773,21.5686274509804,0,16,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,3.7109375,0,0,4.296875,-12,14.7,4,
1407,2026-09-02,14:26:28.44922,269.37308,,2968.75,64,,0,7.5,771,21.5686274509804,0,16,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,3.125,0,0,4.296875,-12,14.7,8,
1408,2026-09-02,14:26:28.65320,269.58338,,2968.75,64,,0,7.5,772,21.9607843137255,0,16,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,2.34375,0,0,4.296875,-12,14.7,22,
1409,2026-09-02,14:26:28.85595,269.78302,,2968.75,64,,0,7.8125,772,21.9607843137255,0,23,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,1.5625,0,0,4.296875,-11,14.7,5,
1410,2026-09-02,14:26:29.05955,269.98275,,2968.75,64,,0,8.75,773,23.921568627451,0,33,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,50,0.78125,0,0,4.296875,-12,14.7,18,
1411,2026-09-02,14:26:29.26383,270.1847,,2937.5,64,,0,9.375,772,25.4901960784314,0,40,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,50,0.1953125,0,0,4.296875,-12,14.7,12,
1412,2026-09-02,14:26:29.51383,270.44177,,2937.5,64,,0,9.375,772,25.8823529411765,0,42,15,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,0.1953125,0,0,4.296875,-12,14.7,14,
1413,2026-09-02,14:26:29.73323,270.66166,,2937.5,64,,0,9.375,772,25.4901960784314,0,42,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,1.171875,0,0,4.296875,-12,14.7,6,
1414,2026-09-02,14:26:29.98366,270.90922,,2937.5,62,,0,9.375,772,25.8823529411765,0,42,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,0.78125,0,0,4.296875,-12,14.7,18,
1415,2026-09-02,14:26:30.21880,271.14587,,2937.5,62,,0,9.375,771,25.8823529411765,0,40,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,0,0,0,4.296875,-12,14.7,28,
1416,2026-09-02,14:26:30.42177,271.35054,,2937.5,62,,0,9.375,772,25.8823529411765,0,42,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,50,-0.78125,0,0,4.296875,-11,14.7,12,
1417,2026-09-02,14:26:30.62582,271.54951,,2937.5,62,,0,9.375,772,25.8823529411765,0,42,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.953,56.25,-1.7578125,0,0,4.296875,-12,14.7,15,
1418,2026-09-02,14:26:30.86063,271.78946,,2937.5,62,,0,9.375,772,25.8823529411765,0,42,15.4,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,-1.5625,0,0,4.296875,-11,14.7,48,
1419,2026-09-02,14:26:31.11102,272.03415,,2937.5,62,,0,9.375,772,25.4901960784314,0,38,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,50,-0.390625,0,0,4.296875,-12,14.7,17,
1420,2026-09-02,14:26:31.29821,272.22913,,2937.5,62,,0,9.0625,772,25.4901960784314,0,38,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,50,0.390625,0,0,4.296875,-12,14.7,9,
1421,2026-09-02,14:26:31.50163,272.42883,,2937.5,62,,0,9.0625,772,25.4901960784314,0,38,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,50,0.390625,0,0,4.296875,-12,14.7,2,
1422,2026-09-02,14:26:31.69008,272.62305,,2937.5,62,,0,9.0625,772,25.0980392156863,0,38,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,-0.1953125,0,0,4.296875,-12,14.7,5,
1423,2026-09-02,14:26:31.92460,272.84546,,2937.5,62,,0,8.75,773,24.7058823529412,0,32,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,50,-0.9765625,0,0,4.296875,-12,14.7,7,
1424,2026-09-02,14:26:32.15965,273.07806,,2937.5,62,,0,7.8125,772,22.7450980392157,0,19,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,43.75,0,0,0,4.296875,-12,14.7,7,
1425,2026-09-02,14:26:32.36302,273.28448,,2875,62,,0,5.625,772,18.8235294117647,0,4,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,25,0,0,0,4.296875,-12,14.7,5,
1426,2026-09-02,14:26:32.58214,273.50446,,2906.25,62,,0,3.75,771,15.6862745098039,0,4,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-12,14.7,15,
1427,2026-09-02,14:26:32.78560,273.71176,,2875,62,,0,3.4375,772,14.9019607843137,0,4,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,13,
1428,2026-09-02,14:26:32.98935,273.91642,,2843.75,62,,0,3.125,772,14.5098039215686,0,3,16.2,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-12,14.7,9,
1429,2026-09-02,14:26:33.19285,274.11614,,2781.25,62,,0,3.125,772,14.5098039215686,0,2,15,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0,0,0,4.296875,-12,14.7,34,
1430,2026-09-02,14:26:33.41223,274.34038,,2750,62,,0,2.8125,772,14.1176470588235,0,2,16.8,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,12.5,0,0,0,4.296875,-11,14.7,25,
1431,2026-09-02,14:26:33.63090,274.55563,,2687.5,58,,0,3.125,772,13.7254901960784,0,1,22.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-12,14.7,19,
1432,2026-09-02,14:26:33.86562,274.78482,,2687.5,58,,0,3.75,772,14.5098039215686,0,0,32.3,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-12,14.7,21,
1433,2026-09-02,14:26:34.06936,274.99459,,2625,58,,0,3.75,772,14.5098039215686,0,0,63.6,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-12,14.7,13,
1434,2026-09-02,14:26:34.30392,275.23448,,2656.25,56,,0,3.75,772,14.5098039215686,0,0,81.5,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-12,14.7,23,
1435,2026-09-02,14:26:34.52340,275.45402,,2656.25,56,,0,3.75,772,14.5098039215686,0,0,93.2,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,25,0,0,0,4.296875,-12,14.7,6,
1436,2026-09-02,14:26:34.77334,275.69346,,2656.25,56,,0,7.1875,771,18.8235294117647,0,12,96,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,37.5,0.5859375,0,0,4.296875,-12,14.7,19,
1437,2026-09-02,14:26:34.97751,275.90812,,2656.25,56,,0,7.5,772,19.6078431372549,0,16,17.2,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,37.5,1.5625,0,0,4.296875,-12,14.7,11,
1438,2026-09-02,14:26:35.19651,276.12024,,2656.25,56,,0,7.8125,772,20,0,20,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,2.34375,0,0,4.296875,-12,14.7,2,
1439,2026-09-02,14:26:35.44730,276.37226,,2656.25,56,,0,7.5,773,19.6078431372549,0,16,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,37.5,3.3203125,0,0,4.296875,-12,14.7,47,
1440,2026-09-02,14:26:35.68202,276.60674,,2656.25,56,,0,5.9375,772,16.8627450980392,0,0,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,31.25,4.296875,0,0,4.296875,-11,14.7,35,
1441,2026-09-02,14:26:35.91727,276.83958,,2656.25,56,,0,5,772,15.6862745098039,0,0,15.6,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,0,0,0,4.296875,-12,14.7,26,
1442,2026-09-02,14:26:36.16742,277.0888,,2625,56,,0,4.6875,771,15.2941176470588,0,0,16.1,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,0,0,0,4.296875,-12,14.7,7,
1443,2026-09-02,14:26:36.38568,277.30856,,2625,56,,0,4.375,772,14.5098039215686,0,0,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-12,14.7,5,
1444,2026-09-02,14:26:36.62049,277.54017,,2593.75,56,,0,4.0625,772,13.7254901960784,0,-1,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,5,
1445,2026-09-02,14:26:36.82437,277.75009,,2562.5,56,,0,4.0625,772,13.7254901960784,0,-1,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,14.7,5,
1446,2026-09-02,14:26:37.02792,277.95527,,2531.25,54,,0,4.0625,772,14.1176470588235,0,-2,18.4,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-12,14.7,10,
1447,2026-09-02,14:26:37.26281,278.18698,,2531.25,54,,0,4.0625,772,14.1176470588235,0,-2,25.4,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-12,14.7,16,
1448,2026-09-02,14:26:37.48220,278.40822,,2500,54,,0,4.0625,771,14.1176470588235,0,-2,53.4,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-12,14.7,6,
1449,2026-09-02,14:26:37.70145,278.62603,,2500,54,,0,4.0625,772,13.7254901960784,0,-3,75.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-12,14.7,13,
1450,2026-09-02,14:26:37.93677,278.86353,,2437.5,54,,0,4.0625,772,13.7254901960784,0,-3,90.2,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,7,
1451,2026-09-02,14:26:38.13984,279.06325,,2406.25,54,,0,4.0625,772,13.3333333333333,0,-4,96,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,0,
1452,2026-09-02,14:26:38.39031,279.31515,,2375,50,,0,4.0625,772,13.3333333333333,0,-4,96,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-12,14.7,10,
1453,2026-09-02,14:26:38.59410,279.52736,,2312.5,50,,0,4.375,772,13.3333333333333,0,-5,96,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-12,14.7,17,
1454,2026-09-02,14:26:38.75082,279.67203,,2312.5,50,,0,4.375,772,13.3333333333333,0,-5,96,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,14.7,1,
1455,2026-09-02,14:26:38.95460,279.87927,,2281.25,50,,0,4.375,772,13.3333333333333,0,-6,96,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-11,14.7,8,
1456,2026-09-02,14:26:39.20510,280.12895,,2250,48,,0,4.375,772,13.7254901960784,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,2,
1457,2026-09-02,14:26:39.44032,280.37111,,2218.75,48,,0,4.375,771,13.3333333333333,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,1,
1458,2026-09-02,14:26:39.69099,280.6209,,2218.75,48,,0,4.375,772,13.3333333333333,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-12,14.7,1,
1459,2026-09-02,14:26:39.89375,280.82549,,2218.75,48,,0,4.375,772,13.7254901960784,0,-6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,16,
1460,2026-09-02,14:26:40.09744,281.03004,,2218.75,48,,0,8.75,772,18.8235294117647,0,-5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,56.25,0,0,0,4.296875,-11,14.7,22,
1461,2026-09-02,14:26:40.34787,281.27476,,2312.5,48,,0,17.1875,772,34.1176470588235,0,41,87.7,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,68.75,0,0,0,4.296875,-11,14.7,0,
1462,2026-09-02,14:26:40.56711,281.49454,,2281.25,48,,0,8.125,772,20.3921568627451,0,23,11.5,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,25,0,0,0,4.296875,-12,14.7,0,
1463,2026-09-02,14:26:40.78633,281.71149,,2250,48,,0,5,772,15.2941176470588,0,-5,12.4,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-11,14.7,3,
1464,2026-09-02,14:26:40.99008,281.91891,,2218.75,48,,0,4.375,771,13.3333333333333,0,-5,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,14.7,4,
1465,2026-09-02,14:26:41.20981,282.13088,,2218.75,48,,0,4.0625,771,12.5490196078431,0,-5,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.44522,18.75,0,0,0,4.296875,-11,14.7,2,
1466,2026-09-02,14:26:41.44413,282.37257,,2250,48,,0,4.0625,772,12.5490196078431,0,-6,17.7,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,25,0,0,0,4.296875,-11,14.7,5,
1467,2026-09-02,14:26:41.66330,282.59252,,2250,48,,0,6.25,772,15.6862745098039,0,-2,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,25,0,0,0,4.296875,-11,14.7,4,
1468,2026-09-02,14:26:41.91382,282.83722,,2250,48,,0,6.5625,772,16.4705882352941,0,2,18.3,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,14.7,16,
1469,2026-09-02,14:26:42.10161,283.03204,,2250,48,,0,6.25,772,16.4705882352941,0,2,18.8,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,25,0,0,0,4.296875,-12,14.7,3,
1470,2026-09-02,14:26:42.33663,283.26653,,2250,48,,0,6.5625,772,16.8627450980392,0,4,19.2,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0,0,0,4.296875,-11,14.7,3,
1471,2026-09-02,14:26:42.55562,283.48101,,2250,48,,0,6.875,772,16.8627450980392,0,8,19.1,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0.390625,0,0,4.296875,-11,14.7,21,
1472,2026-09-02,14:26:42.74313,283.6759,,2250,48,,0,7.1875,772,18.0392156862745,0,14,17.2,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0.9765625,0,0,4.296875,-11,14.7,3,
1473,2026-09-02,14:26:42.97804,283.91048,,2250,48,,0,7.8125,771,19.2156862745098,0,22,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,1.7578125,0,0,4.296875,-11,14.7,2,
1474,2026-09-02,14:26:43.16625,284.09529,,2250,48,,0,7.8125,772,18.8235294117647,0,20,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,2.5390625,0,0,4.296875,-11,14.7,3,
1475,2026-09-02,14:26:43.40106,284.32245,,2281.25,48,,0,7.5,772,18.8235294117647,0,18,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,3.3203125,0,0,4.296875,-11,14.7,21,
1476,2026-09-02,14:26:43.65106,284.57954,,2281.25,48,,0,6.875,772,17.2549019607843,0,8,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,31.25,4.1015625,0,0,4.296875,-11,14.7,19,
1477,2026-09-02,14:26:43.83909,284.76834,,2281.25,48,,0,6.25,772,16.078431372549,0,2,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,3.90625,0,0,4.296875,-11,14.7,4,
1478,2026-09-02,14:26:43.98027,284.9032,,2281.25,48,,0,6.25,771,16.078431372549,0,-2,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,3.7109375,0,0,4.296875,-11,14.7,27,
1479,2026-09-02,14:26:44.10524,285.03344,,2250,48,,0,5.9375,771,15.6862745098039,0,-4,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,25,3.3203125,0,0,4.296875,-11,14.7,10,
1480,2026-09-02,14:26:44.24635,285.16847,,2250,48,,0,5.625,772,15.2941176470588,0,-6,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,3.125,0,0,4.296875,-11,14.7,14,
1481,2026-09-02,14:26:44.38694,285.31038,,2250,48,,0,5.625,772,14.9019607843137,0,-6,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,0,0,0,4.296875,-11,14.7,8,
1482,2026-09-02,14:26:44.55978,285.47809,,2250,48,,0,5.625,772,14.9019607843137,0,-6,16.2,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,14.7,4,
1483,2026-09-02,14:26:44.73227,285.65727,,2250,48,,0,5.9375,772,15.6862745098039,0,-2,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,31.25,0,0,0,4.296875,-11,14.7,12,
1484,2026-09-02,14:26:44.90383,285.82743,,2250,48,,0,7.1875,772,17.6470588235294,0,16,16.6,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,-0.1953125,0,0,4.296875,-11,14.7,1,
1485,2026-09-02,14:26:45.09229,286.01717,,2250,48,,0,8.125,772,19.6078431372549,0,30,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,37.5,0.1953125,0,0,4.296875,-11,14.7,9,
1486,2026-09-02,14:26:45.29492,286.2268,,2281.25,48,,0,9.6875,772,21.9607843137255,0,44,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,37.5,0,0,0,4.296875,-11,14.7,29,
